iter	Passed	Remaining
455	984	1174
456	986	1172
457	988	1170
458	990	1167
459	992	1165
460	995	1163
461	997	1161
462	999	1159
463	1001	1156
464	1003	1154
465	1005	1152
466	1007	1150
467	1009	1147
468	1011	1145
469	1013	1143
470	1015	1140
471	1017	1138
472	1019	1136
473	1021	1133
474	1023	1131
475	1025	1129
476	1027	1127
477	1029	1124
478	1031	1122
479	1033	1120
480	1035	1117
481	1038	1115
482	1039	1113
483	1041	1110
484	1043	1108
485	1045	1106
486	1048	1104
487	1050	1101
488	1052	1099
489	1054	1097
490	1056	1094
491	1058	1092
492	1060	1090
493	1062	1088
494	1064	1086
495	1066	1083
496	1068	1081
497	1070	1079
498	1072	1077
499	1074	1074
500	1076	1072
501	1079	1070
502	1081	1068
503	1083	1066
504	1085	1064
505	1088	1062
506	1090	1060
507	1092	1057
508	1094	1055
509	1096	1053
510	1098	1051
511	1101	1049
512	1103	1047
513	1105	1045
514	1107	1043
515	1109	1041
516	1112	1038
517	1114	1036
518	1116	1034
519	1118	1032
520	1120	1030
521	1122	1027
522	1124	1025
523	1126	1023
524	1129	1021
525	1131	1019
526	1133	1016
527	1135	1014
528	1137	1012
529	1139	1010
530	1141	1008
531	1144	1006
532	1146	1004
533	1148	1001
534	1150	999
535	1152	997
536	1154	995
537	1156	993
538	1158	991
539	1161	989
540	1163	987
541	1165	984
542	1167	982
543	1170	980
544	1172	978
545	1174	976
546	1176	974
547	1178	972
548	1180	970
549	1183	967
550	1185	966
551	1187	964
552	1189	961
553	1192	959
554	1194	957
555	1196	955
556	1198	953
557	1201	951
558	1203	949
559	1205	946
560	1207	944
561	1209	942
562	1212	940
563	1214	938
564	1216	936
565	1218	934
566	1220	932
567	1222	929
568	1224	927
569	1227	925
570	1228	923
571	1230	920
572	1233	919
573	1235	916
574	1237	914
575	1239	912
576	1241	910
577	1243	908
578	1245	905
579	1247	903
580	1250	901
581	1252	899
582	1254	897
583	1256	895
584	1258	893
585	1260	890
586	1263	888
587	1265	886
588	1267	884
589	1269	882
590	1271	880
591	1273	877
592	1275	875
593	1277	873
594	1280	871
595	1282	869
596	1284	867
597	1286	864
598	1289	863
599	1291	860
600	1293	858
601	1295	856
602	1297	854
603	1299	852
604	1301	849
605	1303	847
606	1306	845
607	1308	843
608	1310	841
609	1312	839
610	1314	837
611	1316	834
612	1318	832
613	1321	830
614	1323	828
615	1325	826
616	1328	824
617	1330	822
618	1332	820
619	1334	817
620	1336	815
621	1338	813
622	1340	811
623	1342	809
624	1344	806
625	1346	804
626	1348	802
627	1350	800
628	1353	798
629	1355	795
630	1357	793
631	1359	791
632	1361	789
633	1363	787
634	1365	784
635	1367	782
636	1369	780
637	1371	778
638	1373	775
639	1375	773
640	1377	771
641	1379	769
642	1381	767
643	1383	765
644	1386	762
645	1388	760
646	1390	758
647	1392	756
648	1394	754
649	1396	752
650	1398	749
651	1401	747
652	1403	745
653	1405	743
654	1407	741
655	1409	739
656	1411	736
657	1413	734
658	1415	732
659	1417	730
660	1419	728
661	1421	725
662	1424	723
663	1426	721
664	1428	719
665	1430	717
666	1432	715
667	1434	713
668	1436	710
669	1439	708
670	1441	706
671	1443	704
672	1445	702
673	1447	700
674	1449	698
675	1451	695
676	1454	693
677	1456	691
678	1458	689
679	1460	687
680	1462	685
681	1464	683
682	1466	680
683	1469	678
684	1471	676
685	1473	674
686	1475	672
687	1477	670
688	1480	668
689	1482	666
690	1484	664
691	1486	661
692	1489	659
693	1491	657
694	1493	655
695	1496	653
696	1498	651
697	1500	649
698	1502	647
699	1504	644
700	1506	642
701	1508	640
702	1511	638
703	1513	636
704	1515	634
705	1517	631
706	1519	629
707	1521	627
708	1524	625
709	1526	623
710	1528	621
711	1530	618
712	1532	616
713	1534	614
714	1536	612
715	1538	610
716	1540	608
717	1542	605
718	1544	603
719	1546	601
720	1548	599
721	1550	597
722	1552	594
723	1554	592
724	1556	590
725	1558	588
726	1560	586
727	1562	583
728	1564	581
729	1566	579
730	1569	577
731	1571	575
732	1573	572
733	1575	570
734	1577	568
735	1578	566
736	1580	564
737	1582	561
738	1585	559
739	1587	557
740	1589	555
741	1590	553
742	1593	551
743	1595	548
744	1597	546
745	1599	544
746	1601	542
747	1603	540
748	1605	537
749	1607	535
750	1609	533
751	1611	531
752	1613	529
753	1615	526
754	1617	524
755	1619	522
756	1621	520
757	1623	518
758	1625	516
759	1627	513
760	1629	511
761	1631	509
762	1633	507
763	1635	505
764	1637	502
765	1639	500
766	1641	498
767	1643	496
768	1645	494
769	1647	492
770	1649	489
771	1651	487
772	1653	485
773	1655	483
774	1657	481
775	1659	478
776	1661	476
777	1663	474
778	1665	472
779	1667	470
780	1669	468
781	1671	465
782	1674	463
783	1676	461
784	1678	459
785	1680	457
786	1682	455
787	1684	453
788	1686	450
789	1688	448
790	1690	446
791	1692	444
792	1694	442
793	1696	440
794	1698	438
795	1700	435
796	1702	433
797	1704	431
798	1706	429
799	1708	427
800	1710	425
801	1712	422
802	1714	420
803	1716	418
804	1718	416
805	1720	414
806	1722	411
807	1724	409
808	1726	407
809	1728	405
810	1730	403
811	1732	401
812	1734	399
813	1736	396
814	1738	394
815	1740	392
816	1742	390
817	1744	388
818	1746	386
819	1748	383
820	1750	381
821	1752	379
822	1755	377
823	1757	375
824	1758	373
825	1760	370
826	1763	368
827	1765	366
828	1767	364
829	1768	362
830	1770	360
831	1772	357
832	1774	355
833	1776	353
834	1778	351
835	1780	349
836	1782	347
837	1784	345
838	1786	342
839	1788	340
840	1790	338
841	1792	336
842	1794	334
843	1796	332
844	1798	329
845	1800	327
846	1802	325
847	1804	323
848	1806	321
849	1808	319
850	1810	317
851	1812	314
852	1814	312
853	1816	310
854	1818	308
855	1820	306
856	1822	304
857	1824	302
858	1826	299
859	1828	297
860	1830	295
861	1832	293
862	1834	291
863	1836	289
864	1838	286
865	1840	284
866	1842	282
867	1844	280
868	1846	278
869	1848	276
870	1850	274
871	1852	271
872	1854	269
873	1856	267
874	1858	265
875	1860	263
876	1862	261
877	1864	259
878	1866	256
879	1868	254
880	1870	252
881	1872	250
882	1875	248
883	1877	246
884	1879	244
885	1881	242
886	1883	239
887	1885	237
888	1887	235
889	1889	233
890	1891	231
891	1893	229
892	1895	227
893	1897	224
894	1899	222
895	1901	220
896	1903	218
897	1905	216
898	1907	214
899	1909	212
900	1911	209
901	1913	207
902	1915	205
903	1917	203
904	1919	201
905	1921	199
906	1923	197
907	1925	195
908	1927	192
909	1929	190
910	1930	188
911	1933	186
912	1935	184
913	1936	182
914	1938	180
915	1940	177
916	1942	175
917	1944	173
918	1946	171
919	1948	169
920	1950	167
921	1952	165
922	1954	163
923	1956	160
924	1958	158
925	1960	156
926	1962	154
927	1964	152
928	1966	150
929	1968	148
930	1970	146
931	1972	143
932	1974	141
933	1976	139
934	1978	137
935	1980	135
936	1982	133
937	1984	131
938	1986	129
939	1988	126
940	1990	124
941	1992	122
942	1994	120
943	1995	118
944	1997	116
945	1999	114
946	2001	112
947	2003	109
948	2005	107
949	2007	105
950	2010	103
951	2012	101
952	2014	99
953	2016	97
954	2018	95
955	2020	92
956	2022	90
957	2024	88
958	2026	86
959	2028	84
960	2031	82
961	2033	80
962	2035	78
963	2037	76
964	2039	73
965	2042	71
966	2044	69
967	2046	67
968	2048	65
969	2051	63
970	2053	61
971	2055	59
972	2057	57
973	2059	54
974	2061	52
975	2064	50
976	2066	48
977	2068	46
978	2070	44
979	2072	42
980	2074	40
981	2077	38
982	2079	35
983	2081	33
984	2083	31
985	2086	29
986	2088	27
987	2090	25
988	2092	23
989	2094	21
990	2096	19
991	2099	16
992	2101	14
993	2103	12
994	2105	10
995	2107	8
996	2109	6
997	2111	4
998	2113	2
999	2116	0
